gpu_pipeline session log
timestamp: Wed Sep  3 22:09:44 2025
input_dir: "data"
output_dir: "outputs/run_streams"
ops: gauss,sobel,histeq
OK   small_056.pgm -> small_056.pgm
OK   small_087.pgm -> small_087.pgm
OK   small_172.pgm -> small_172.pgm
OK   small_175.pgm -> small_175.pgm
OK   small_109.pgm -> small_109.pgm
OK   small_051.pgm -> small_051.pgm
OK   small_080.pgm -> small_080.pgm
OK   small_023.pgm -> small_023.pgm
OK   small_107.pgm -> small_107.pgm
OK   small_100.pgm -> small_100.pgm
OK   small_058.pgm -> small_058.pgm
OK   small_089.pgm -> small_089.pgm
OK   small.pgm -> small.pgm
OK   small_024.pgm -> small_024.pgm
OK   small_135.pgm -> small_135.pgm
OK   small_149.pgm -> small_149.pgm
OK   small_198.pgm -> small_198.pgm
OK   small_011.pgm -> small_011.pgm
OK   small_016.pgm -> small_016.pgm
OK   small_132.pgm -> small_132.pgm
OK   small_140.pgm -> small_140.pgm
OK   small_191.pgm -> small_191.pgm
OK   small_018.pgm -> small_018.pgm
OK   small_064.pgm -> small_064.pgm
OK   small_063.pgm -> small_063.pgm
OK   small_147.pgm -> small_147.pgm
OK   small_196.pgm -> small_196.pgm
OK   small_072.pgm -> small_072.pgm
OK   small_187.pgm -> small_187.pgm
OK   small_156.pgm -> small_156.pgm
OK   small_009.pgm -> small_009.pgm
OK   small_180.pgm -> small_180.pgm
OK   small_151.pgm -> small_151.pgm
OK   small_075.pgm -> small_075.pgm
OK   small_007.pgm -> small_007.pgm
OK   small_123.pgm -> small_123.pgm
OK   small_124.pgm -> small_124.pgm
OK   small_189.pgm -> small_189.pgm
OK   small_158.pgm -> small_158.pgm
OK   small_098.pgm -> small_098.pgm
OK   small_049.pgm -> small_049.pgm
OK   small_111.pgm -> small_111.pgm
OK   small_035.pgm -> small_035.pgm
OK   small_032.pgm -> small_032.pgm
OK   small_116.pgm -> small_116.pgm
OK   small_164.pgm -> small_164.pgm
OK   small_091.pgm -> small_091.pgm
OK   small_040.pgm -> small_040.pgm
OK   small_118.pgm -> small_118.pgm
OK   small_096.pgm -> small_096.pgm
OK   small_047.pgm -> small_047.pgm
OK   small_163.pgm -> small_163.pgm
OK   small_062.pgm -> small_062.pgm
OK   small_146.pgm -> small_146.pgm
OK   small_197.pgm -> small_197.pgm
OK   small_141.pgm -> small_141.pgm
OK   small_190.pgm -> small_190.pgm
OK   small_019.pgm -> small_019.pgm
OK   small_065.pgm -> small_065.pgm
OK   small_017.pgm -> small_017.pgm
OK   small_133.pgm -> small_133.pgm
OK   small_134.pgm -> small_134.pgm
OK   small_148.pgm -> small_148.pgm
OK   small_199.pgm -> small_199.pgm
OK   small_010.pgm -> small_010.pgm
OK   small_101.pgm -> small_101.pgm
OK   small_059.pgm -> small_059.pgm
OK   small_088.pgm -> small_088.pgm
OK   small_025.pgm -> small_025.pgm
OK   small_022.pgm -> small_022.pgm
OK   small_106.pgm -> small_106.pgm
OK   small_174.pgm -> small_174.pgm
OK   small_108.pgm -> small_108.pgm
OK   small_050.pgm -> small_050.pgm
OK   small_081.pgm -> small_081.pgm
OK   small_057.pgm -> small_057.pgm
OK   small_086.pgm -> small_086.pgm
OK   small_173.pgm -> small_173.pgm
OK   small_097.pgm -> small_097.pgm
OK   small_046.pgm -> small_046.pgm
OK   small_162.pgm -> small_162.pgm
OK   small_165.pgm -> small_165.pgm
OK   small_090.pgm -> small_090.pgm
OK   small_041.pgm -> small_041.pgm
OK   small_119.pgm -> small_119.pgm
OK   small_033.pgm -> small_033.pgm
OK   small_117.pgm -> small_117.pgm
OK   small_200.pgm -> small_200.pgm
OK   small_099.pgm -> small_099.pgm
OK   small_048.pgm -> small_048.pgm
OK   small_110.pgm -> small_110.pgm
OK   small_034.pgm -> small_034.pgm
OK   small_125.pgm -> small_125.pgm
OK   small_001.pgm -> small_001.pgm
OK   small_188.pgm -> small_188.pgm
OK   small_159.pgm -> small_159.pgm
OK   small_006.pgm -> small_006.pgm
OK   small_122.pgm -> small_122.pgm
OK   small_008.pgm -> small_008.pgm
OK   small_181.pgm -> small_181.pgm
OK   small_150.pgm -> small_150.pgm
OK   small_074.pgm -> small_074.pgm
