filename,op,ms
small_1489.pgm,gauss,0.0256
small_1489.pgm,sobel,0.00512
small_1489.pgm,histeq,0.034816
small_678.pgm,gauss,0.011264
small_678.pgm,sobel,0.00512
small_678.pgm,histeq,0.028672
small_219.pgm,gauss,0.01024
small_219.pgm,sobel,0.004096
small_219.pgm,histeq,0.026624
small_1039.pgm,gauss,0.01024
small_1039.pgm,sobel,0.00512
small_1039.pgm,histeq,0.026624
small_1458.pgm,gauss,0.011232
small_1458.pgm,sobel,0.00512
small_1458.pgm,histeq,0.027648
small_1161.pgm,gauss,0.01024
small_1161.pgm,sobel,0.004096
small_1161.pgm,histeq,0.023552
small_390.pgm,gauss,0.01024
small_390.pgm,sobel,0.004256
small_390.pgm,histeq,0.023648
small_845.pgm,gauss,0.009216
small_845.pgm,sobel,0.00512
small_845.pgm,histeq,0.024576
small_437.pgm,gauss,0.01024
small_437.pgm,sobel,0.00512
small_437.pgm,histeq,0.023552
small_1500.pgm,gauss,0.010144
small_1500.pgm,sobel,0.00512
small_1500.pgm,histeq,0.023552
small_1972.pgm,gauss,0.009216
small_1972.pgm,sobel,0.004096
small_1972.pgm,histeq,0.023552
small_056.pgm,gauss,0.01008
small_056.pgm,sobel,0.00512
small_056.pgm,histeq,0.022528
small_720.pgm,gauss,0.00912
small_720.pgm,sobel,0.00512
small_720.pgm,histeq,0.024576
small_087.pgm,gauss,0.009216
small_087.pgm,sobel,0.004096
small_087.pgm,histeq,0.023552
small_1276.pgm,gauss,0.009216
small_1276.pgm,sobel,0.004096
small_1276.pgm,histeq,0.022528
small_341.pgm,gauss,0.009056
small_341.pgm,sobel,0.00512
small_341.pgm,histeq,0.022528
small_894.pgm,gauss,0.009216
small_894.pgm,sobel,0.00512
small_894.pgm,histeq,0.023552
small_1617.pgm,gauss,0.00928
small_1617.pgm,sobel,0.004096
small_1617.pgm,histeq,0.023552
small_604.pgm,gauss,0.010176
small_604.pgm,sobel,0.004096
small_604.pgm,histeq,0.023552
small_1352.pgm,gauss,0.009216
small_1352.pgm,sobel,0.004256
small_1352.pgm,histeq,0.023552
small_1887.pgm,gauss,0.009216
small_1887.pgm,sobel,0.004096
